
../output/jackknife/NF118Sr2b/RyanCt/379.dnd*	0.102022619632905	212.283940347661	0.0131550056184855
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/380.dnd	0.106106757757118	210.479005016363	0.0147824289939682
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/381.dnd	0.105819599927864	215.082231401594	0.0139170530720845
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/382.dnd	0.113087569271331	216.579305756626	0.0228937137543107
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/383.dnd*	0.108953221876382	217.291589515471	0.0120054764088191
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/384.dnd	0.112157293192952	217.570988232388	0.00937705849682911
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/385.dnd*	0.108181750326378	217.991074089026	0.0136328997843018
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/386.dnd*	0.108366987326234	214.332128963675	0.0150601242524831
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/387.dnd*	0.104104621729984	215.501557024523	0.0108042829650104
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/388.dnd*	0.109684442287608	212.784852932975	0.0192836753936169
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/389.dnd*	0.105546274171394	215.158258691094	0.00331296901437557
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/390.dnd	0.113297934633064	218.969103662503	0.0142851607403485
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/391.dnd	0.114969305727537	213.268590420799	0.0134391589062682
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/392.dnd*	0.0991664406869058	213.232170504574	0.0131227154721465
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/393.dnd*	0.112503859773805	212.053733110003	0.0191028505741188
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/394.dnd*	0.104369658162167	217.171882150449	0.00360358033142606
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/395.dnd*	0.109027466254972	215.779985904335	0.012192759257585
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/396.dnd*	0.104177634437581	216.786021144927	0.011824651589321
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/397.dnd*	0.110643408193492	217.048879758802	0.00669051832142903
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/398.dnd*	0.109738184559116	218.760120416515	0.0164808906913966
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/399.dnd	0.108867267716874	213.363896210427	0.0136781059891763
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/400.dnd	0.106224957330796	210.048135536743	0.0215569016958785
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/401.dnd*	0.104618233616224	210.427513015829	0.0224158195884944
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/402.dnd*	0.107086419212576	215.406744129888	0.0268524856954652
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/403.dnd*	0.0991116991706066	214.739403654423	0.00845356031153533
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/404.dnd*	0.106739429371496	213.944605899377	0.0229130878421141
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/405.dnd*	0.102342526375053	222.810113657079	0.0192578432765457
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/406.dnd	0.112306542474318	219.558975073093	0.0192707593350813
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/407.dnd*	0.109434644089014	219.766275216082	0.0109269855210984
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/408.dnd*	0.101757446720671	209.643899296909	0.00685196905312375
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/409.dnd*	0.101308109320437	217.786787867812	0.00258321170711546
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/410.dnd*	0.103501828003013	216.500510923323	0.0101326479211604
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/411.dnd*	0.119976032219952	213.504164891911	0.0122056753161205
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/412.dnd	0.110519512326691	216.996148751423	0.0229712101055242
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/413.dnd*	0.109745844437128	216.54401209705	0.014420779354972
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/414.dnd*	0.102888450721289	216.204280222688	0.0135747775208917
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/415.dnd*	0.105463115221997	215.585555500151	0.0113467574235046
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/416.dnd*	0.0992061127552286	206.78498300213	0.00794337599938003
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/417.dnd*	0.11348102994253	212.638155727738	0.0233586918615915
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/418.dnd*	0.10681895962937	211.250920449335	0.00612221174586363
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/419.dnd*	0.104158820821402	214.20059502458	0.0163194399597019
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/420.dnd*	0.112425123472704	214.619529953214	0.00581868437027757
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/421.dnd*	0.116789351296843	217.679700295923	0.00112369709259522
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/422.dnd*	0.111290367220959	212.86212255066	0.00606408948245353
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/423.dnd	0.0979713690323717	214.447696626915	0.0194257520375082
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/424.dnd*	0.108451927418483	219.411006820402	0.0162613176962918
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/425.dnd*	0.10677935599571	218.741813864589	0.0233070276274492
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/426.dnd*	0.101286554629845	217.546511978938	0.0096095475504695
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/427.dnd	0.0945846772275377	215.44099314595	0.00713612234090645
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/428.dnd*	0.0974436897064681	216.276986493933	0.0125802410136523
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/429.dnd*	0.109118311771831	213.432462897041	0.0189866060472986
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/430.dnd*	0.107555659070045	215.986495921794	0.0130710512380042
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/431.dnd*	0.110446946584649	217.942347425603	0.0107719928186715
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/432.dnd*	0.105818644001163	207.732189721936	-0.000988078477971662
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/433.dnd*	0.10970407005744	222.028617951908	0.0100034873358046
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/434.dnd*	0.103890722149051	216.846799041828	0.0111723906332744
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/435.dnd	0.115937589579047	214.940530047664	0.000439145990209628
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/436.dnd*	0.0967473256030125	210.771983528417	0.0121863012283172
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/437.dnd*	0.114651398200521	223.416131335941	0.00300944163878951
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/438.dnd	0.099205891813216	217.290524879451	0.0135166552574816
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/439.dnd*	0.10962963594203	216.832361991688	0.0113080092478979
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/440.dnd	0.104989204157628	219.469192292878	0.0106170001162445
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/441.dnd*	0.111272218800438	220.142510861807	0.0224610257933689
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/442.dnd*	0.117119965020603	215.545279197006	0.00986786872118104
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/443.dnd*	0.106465837680266	217.766635014131	0.00991953295532335
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/444.dnd	0.107383217968734	209.867216778692	0.0200973870813583
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/445.dnd*	0.113827208535187	210.355024221703	0.014330366945223
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/446.dnd*	0.100406709168237	214.221161087559	0.0159965384963125
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/447.dnd*	0.103875335731546	215.008011449793	0.0161515311987394
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/448.dnd*	0.102567312434631	213.084421918952	0.0095514252870594
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/449.dnd*	0.0997326716467599	211.218497166936	0.0196130348862741
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/450.dnd*	0.116386189262506	219.853865625352	0.0107978249357426
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/451.dnd	0.116387661730805	218.778359284697	0.0189091096960851
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/452.dnd*	0.107955046972698	219.799101552475	0.0215310695788073
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/453.dnd*	0.110398716611983	220.37396865416	0.0112305128966844
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/454.dnd*	0.107679876588191	213.381899659366	0.00731694716040453
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/455.dnd*	0.105195300555734	215.114387745873	0.0195872027692029
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/456.dnd*	0.10176124201769	209.121600158983	0.0112046807796133
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/457.dnd*	0.10221030836371	213.968233029452	0.00628366247755835
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/458.dnd*	0.0983541443523605	213.587045458587	0.010449091355282
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/459.dnd*	0.106013980390588	220.807653228111	0.0137426862818542
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/460.dnd*	0.108188976319472	211.678003824772	0.0146145202330057
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/461.dnd	0.106862068304497	217.580582185898	0.0124639964868321
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/462.dnd*	0.111107853808119	218.298910968395	0.0137426862818542
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/463.dnd*	0.105686726673211	212.156666213879	0.00979037236996758
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/464.dnd*	0.110167363545793	215.140272211991	0.00953850922852382
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/465.dnd*	0.117624072026886	214.060613710537	0.020013432700877
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/466.dnd*	0.113441611835102	213.500002799404	0.0121992172868527
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/467.dnd*	0.116624255711229	223.318098970166	0.0167262958035726
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/468.dnd*	0.104968809604529	209.003833996563	0.00851168257494543
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/469.dnd	0.106673388624436	217.549018023787	0.0220347958616948
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/470.dnd*	0.112470786926714	216.307174630929	0.0207819381837438
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/471.dnd*	0.103288482309458	216.702053932972	0.0119344380868734
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/472.dnd*	0.103838802620133	212.567703902584	0.00878937783346034
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/473.dnd*	0.104218633931997	216.187293921102	0.016132157110936
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/474.dnd*	0.107163816600816	208.083839819286	0.00771734497500743
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/475.dnd*	0.107844386750762	216.023617569557	0.0183666352375909
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/476.dnd*	0.103253112813866	215.597268331066	0.012405874223422
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/477.dnd	0.104529824437017	213.354114800312	0.0269235240174108
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/478.dnd*	0.102469908919745	216.689249104862	0.00506955297521408
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/479.dnd*	0.101895681276061	210.802046972749	0.0130452191209331
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/480.dnd	0.111835465272481	211.753437089194	0.0143561990622942
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/481.dnd*	0.108607017185639	216.032968317005	0.0157382173256009
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/482.dnd*	0.108526681525272	214.434961066452	0.017417304935226
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/483.dnd*	0.10271337931839	215.915679645204	0.014117251979386
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/484.dnd	0.103362298704282	209.511227872987	0.00976454025289643
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/485.dnd*	0.112911710036818	221.469559325758	0.015337819510998
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/486.dnd*	0.10833344865253	213.571262598897	0.00741381759942136
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/487.dnd*	0.116456641853182	214.882102585115	0.0139105950428167
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/488.dnd*	0.122643091268852	216.996067348786	0.010145563979696
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/489.dnd	0.106878417199525	214.355506861739	0.022273742944603
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/490.dnd*	0.110595102626047	211.244714403569	0.0113080092478979
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/491.dnd	0.110951428319836	211.425163120112	0.00975808222362864
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/492.dnd	0.104899104060311	221.932210615394	0.0067098924092324
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/493.dnd*	0.102010453710068	217.883727465428	0.0119861023210157
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/494.dnd*	0.106115111344259	211.567434379008	0.0142528705940095
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/495.dnd*	0.116795926591826	218.951197941508	0.00452062048745205
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/496.dnd	0.106943241801529	213.316431681071	0.0232489053640391
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/497.dnd	0.121487580293092	214.778184627891	0.0102488924479806
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/498.dnd	0.110629054747842	214.534862428643	0.00930602017488343
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/499.dnd*	0.101281051875121	212.016078459071	0.0140526716867081
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/500.dnd*	0.108699380315559	216.850972502256	0.0171008615011043
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/501.dnd*	0.0981045381833935	212.985009145939	0.0124317063404931
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/502.dnd*	0.107776990538911	214.639700617351	0.0112692610722912
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/503.dnd*	0.114460371686027	219.93603172988	0.00793691797011224
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/504.dnd*	0.11174824234291	212.388867255068	0.021847513012929
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/505.dnd*	0.0970723560519761	209.223995757822	0.00794337599938003
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/506.dnd*	0.112087183006117	216.364153872286	0.00257675367784767
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/507.dnd*	0.106518773557365	214.123552500766	0.00689717525799827
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/508.dnd*	0.0947987732269309	214.57265803991	0.0168942045645351
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/509.dnd*	0.106222252028037	217.556424786662	0.00937060046756132
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/510.dnd*	0.113946904162349	217.663230260364	0.0138395567208711
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/511.dnd*	0.112958705230754	213.675502999758	0.0126060731307234
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/512.dnd*	0.09480930260927	214.105677180906	0.00774963512134637
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/513.dnd*	0.112674585422985	217.593373738884	0.0191545148082611
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/514.dnd*	0.111997504669845	221.185532621793	0.0169781589450163
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/515.dnd*	0.102923718190243	208.456278323031	0.0155186443304961
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/516.dnd*	0.107481540035532	220.164365572666	0.0168748304767317
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/517.dnd*	0.114207256526999	209.062834629159	0.00381669529726309
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/518.dnd*	0.103253703132969	211.530446047061	0.0146016041744701
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/519.dnd*	0.10013715467273	212.275584626543	0.0123477519600119
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/520.dnd*	0.113653721360072	215.298214741489	0.0138524727794066
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/521.dnd	0.0958311439129614	209.26573559226	0.00653552561900211
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/522.dnd*	0.122233620309603	214.026016248335	0.00664531211655451
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/523.dnd*	0.116527225923199	210.741354870244	0.00594138692636555
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/524.dnd	0.119627081758682	219.260938117961	0.0133293724087158
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/525.dnd	0.112999842722875	217.218862423154	0.0165648450718779
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/526.dnd*	0.103529252420773	212.364569714958	0.0128256461258282
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/527.dnd*	0.102397789386281	212.626450064271	0.0121088048771037
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/528.dnd	0.10676819413887	211.390018813894	0.013503739198946
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/529.dnd	0.111879719412966	219.277911391986	0.0225772703201891
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/530.dnd*	0.101755694082158	210.735072596478	0.0125673249551167
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/531.dnd*	0.113088585577229	219.709642284714	0.0272528835100681
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/532.dnd	0.0968041235359026	210.973690847601	0.0113080092478979
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/533.dnd*	0.102726061765683	212.99099573047	0.0118375676478566
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/534.dnd*	0.113870549065875	214.964367390993	0.00783358950182762
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/535.dnd	0.0988470390347003	212.434728657883	0.014788887023236
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/536.dnd*	0.108253344746188	214.760438894266	0.0202200896374462
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/537.dnd*	0.104681117112764	213.252827540549	0.00963537966754065
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/538.dnd*	0.1066789930936	217.13236685456	0.0118763158234633
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/539.dnd*	0.114975068631636	212.565763401766	0.00962246360900508
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/540.dnd*	0.110168955859034	213.320912375274	0.0109592756674373
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/541.dnd*	0.101922074815665	214.32873235749	0.00599950918977565
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/542.dnd*	0.106254445394405	220.265172565399	0.0176950001937409
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/543.dnd*	0.109950732617496	223.528292305702	0.0134004107306614
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/544.dnd*	0.106486906667028	213.125848068884	0.0233328597445204
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/545.dnd	0.111342298735782	219.069397135594	0.00854397272128437
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/546.dnd*	0.10878365216448	216.646151619558	0.0190834764863154
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/547.dnd*	0.108217607170625	221.681220400174	0.0121410950234426
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/548.dnd*	0.107178496011526	216.462710709292	0.0102618085065162
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/549.dnd*	0.113473437657522	216.347829990313	0.0181276881546827
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/550.dnd*	0.103149452746391	216.174272222689	0.0174431370522971
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/551.dnd*	0.109618639160542	216.353327100583	0.0138008085452643
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/552.dnd*	0.112435838775888	216.439006746825	0.00843418622373197
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/553.dnd*	0.100387047748196	212.482956995105	0.0106299161747801
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/554.dnd*	0.100182329030484	213.721491045943	0.0160869509060615
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/555.dnd*	0.10807915458921	218.641428968067	0.010939901579634
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/556.dnd*	0.105745913943595	214.671955135451	0.00826627746276946
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/557.dnd*	0.106678235515399	215.576775613782	0.00382961135579866
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/558.dnd*	0.111067305600044	220.089577389624	0.0128773103599706
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/559.dnd*	0.105389431023254	219.917336304623	0.00958371543339834
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/560.dnd	0.0962654907609761	207.607486608548	0.0184635056766077
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/561.dnd*	0.0979635223651646	211.361338077154	0.0159125841158312
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/562.dnd*	0.101443494076436	220.45001243272	0.0184182994717332
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/563.dnd*	0.109482234065627	218.163251305917	0.0222156206811929
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/564.dnd*	0.102303355644584	213.959394404278	0.0107461607016003
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/565.dnd*	0.112929578278641	220.438291174613	0.0090993632383142
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/566.dnd*	0.103394887106761	212.30304462887	0.014756596876897
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/567.dnd*	0.108673331228859	216.482836016311	0.00590909678002661
file	fiala_stemminess	avtd	imbalance
