primer	site	class	id	stat.count	stat.mean	stat.variance	stat.standard_deviation	stat.min	stat.max	stat.median	stat.harmonic_mean	stat.geometric_mean	tree.calc_tree_length	tree.calc_redundancy	tree.calc_gamma	tree.calc_fiala_stemminess	tree.calc_imbalance	tree.calc_i2	tree.calc_fp_mean	tree.calc_es_mean	tree.calc_pe_mean	tree.calc_shapley_mean	tree.to_newick
F04R22	RyanCt	mixed	5083	3	0.0144866666666667	1.19110333333334e-05	0.00345123649339383	0.01109	0.01799	0.01438	0.0139341237227397	0.0142093386596831	2.61177884615385	0.194110576923077	-0.7022258451303124222571686985503935507404	0.225558659217877	1	1	0.870592948717949	0.870592948717949	0.741185897435897	0.870592948717949	(22732:0.890625,(35908:0.883413,23326:0.449519):0.388221):0.000000;
F04R22	RyanCt	mixed	5098	15	0.0500126666666667	0.000209362692380952	0.0144693708356981	0.02801	0.07762	0.04805	0.0460637658959623	0.0480370015943753	3.13707796428708	0.572584407142584	0.3161619727725578544202755969496981011569	0.0987365230568549	1	0.4	0.52284632738118	0.52284632738118	0.376973960922265	0.52284632738118	(29072:0.003671,(19134:0.714411,(39247:0.232172,((36211:0.223454,35240:0.465492):0.003671,1495:0.622644):0.183306):0.260391):0.427867):0.000000;
F04R22	RyanCt	mixed	5157	3	0.02378	2.42759999999993e-06	0.00155807573628496	0.02242	0.02548	0.02344	0.0237132373637988	0.0237463872792524	2.81309148264984	0.0934542586750786	-1.271724436507677578555234678265641916257	0.091824874079814	1	1	0.937697160883281	0.937697160883281	0.875394321766561	0.93769716088328	((30734:1.044953,26100:0.803628):0.186909,35177:0.777603):0.000000;
F04R22	RyanCt	mixed	5238	10	0.026292	8.64629733333331e-05	0.00929854683987413	0.00796	0.03779	0.02773	0.0215193462496922	0.0242653662147015	3.26169188445667	0.434577028885832	-0.7367773677736883621159323875830931051119	0.245981319581449	1	0.5	0.652338376891334	0.652338376891334	0.448418156808803	0.652338376891334	(38680:0.425264,((34874:0.653943,(20317:0.008024,16351:0.448189):0.309491):0.701513,34831:0.706671):0.008597):0.000000;
F04R22	RyanCt	mixed	5277	3	0.0166	3.25921000000001e-05	0.00570894911520501	0.01001	0.02004	0.01975	0.0149675794077709	0.015823393616158	2.98203592814371	0.00898203592814362	-1.690314643531078852070463037953298927566	0.00753768844221105	1	1	0.994011976047904	0.994011976047904	0.988023952095808	0.994011976047904	(24251:0.598802,(37321:1.783234,13704:0.582036):0.017964):0.000000;
F04R22	RyanCt	mixed	5282	10	0.01991	9.61393333333321e-06	0.00310063434370021	0.01248	0.02246	0.019945	0.0193366104836429	0.0196493579542756	3.81021427420654	0.297446431448365	-1.332346723044397767069624411676706603511	0.105566789988292	1	0.5	0.762042854841308	0.762042854841308	0.642983728048977	0.762042854841308	((34283:0.807153,((33700:0.401966,33391:0.603351):0.197358,36068:0.800709):0.201386):0.196552,34586:0.601740):0.000000;
F04R22	RyanCt	mixed	5297	3	0.0181466666666667	1.78643333333312e-06	0.00133657522546736	0.01737	0.01969	0.01738	0.0180837140520998	0.0181147259806954	2.98246895544193	0.00876552227903593	-1.69132661517930198495089995919955846082	0.00806045340050378	1	1	0.994156318480643	0.994156318480643	0.988312636961286	0.994156318480643	((22218:1.079255,3635:1.078159):0.017531,5476:0.807524):0.000000;
F04R22	RyanCt	mixed	5367	3	0.0166866666666667	1.94093333333328e-06	0.00139317383457101	0.01508	0.01756	0.01742	0.0166052377268076	0.0166465664188585	2.98212867355044	0.00893566322478168	-1.690531411462551978199105113391421449078	0.00853727945361411	1	1	0.994042891183479	0.994042891183479	0.988085782366958	0.994042891183479	((13873:1.185465,14747:0.889992):0.017871,13172:0.888801):0.000000;
F04R22	RyanCt	mixed	5409	6	0.0168633333333333	2.71153466666667e-05	0.00520723983187511	0.01001	0.02381	0.016795	0.0154564515402588	0.0161628530260851	3.47395564724085	0.175348117586385	-1.697478936952469978871591429988410494858	0.048583923062965	1	0.666666666666667	0.868488911810211	0.868488911810211	0.800928313563693	0.868488911810211	(((7629:0.504384,3272:1.548221):0.014440,35045:0.513667):0.255802,4261:0.637442):0.000000;
F04R22	RyanCt	mixed	5453	3	0.0267	0.0002017948	0.0142054496584937	0.01064	0.03762	0.03184	0.0197402702745123	0.0233584753805735	2.62050163576881	0.189749182115594	-1.315147691839446727935248055778164412182	0.154091392136026	1	1	0.87350054525627	0.87350054525627	0.747001090512541	0.87350054525627	(23981:0.157688,(17857:1.924318,14477:0.158997):0.379498):0.000000;
F04R22	RyanCt	mixed	5541	3	0.0303133333333333	0.000170313033333334	0.0130504035697496	0.01535	0.03934	0.03625	0.0253909772204913	0.0279737216248702	2.00102684465307	0.499486577673463	-0.6014753079285890916564995826396834463975	0.596583442838371	1	1	0.667008948217691	0.667008948217691	0.334017896435382	0.667008948217691	(9077:0.326537,(16446:0.405750,19515:0.269767):0.998973):0.000000;
F04R22	RyanCt	mixed	5256	3	0.0132533333333333	8.23363333333333e-06	0.00286943083787244	0.00994	0.01491	0.01491	0.01278	0.0130250847292182	2.66845637583893	0.165771812080537	-0.8712529213123068120505462015994543070226	0.199033037872683	1	1	0.889485458612975	0.889485458612975	0.778970917225951	0.889485458612975	(3473:1.002685,(40462:0.667114,26749:0.667114):0.331544):0.000000;
F04R22	RyanCt	mixed	5584	3	0.01398	1.92000000000004e-06	0.00138564064605511	0.01238	0.01478	0.01478	0.0138828831562974	0.0139323113408857	2.43648334624322	0.281758326878389	-0.4964055962560292376165384597557957877856	0.281485780615206	1	1	0.812161115414407	0.812161115414407	0.624322230828815	0.812161115414407	((28292:0.719210,32300:0.719210):0.563517,29261:0.434547):0.000000;
F04R22	RyanCt	mixed	5596	3	0.01832	8.67000000000001e-06	0.00294448637286709	0.01492	0.02002	0.02002	0.0179722262334537	0.0181509345095812	2.98263386396527	0.00868306801736596	-1.691711924132041704520812147512746472634	0.0106100795755968	1	1	0.994211287988423	0.994211287988423	0.988422575976845	0.994211287988423	((10385:0.809696,30981:0.809696):0.017366,18096:1.345876):0.000000;
F04R22	RyanCt	mixed	5120	10	0.017772	3.81278177777778e-05	0.00617477269037313	0.00511	0.02469	0.019705	0.014313919481443	0.0163449484269068	3.57087827426811	0.357280431432974	-0.620280474649407498101053263649873327909	0.33891383830729	0.333333333333333	0.222222222222222	0.714175654853621	0.714175654853621	0.431047765793528	0.714175654853621	((17452:0.708783,(6799:0.470917,11470:0.483436):0.703005):0.013482,(28847:0.013482,25003:0.478621):0.699153):0.000000;
F04R22	RyanCt	mixed	5688	3	0.0368333333333333	0.000463797733333333	0.0215359637196326	0.012	0.05038	0.04812	0.0242006017493456	0.0307554209756598	2.27335070635029	0.363324646824853	0.4824662792485944606343029803470923203129	0.595414699932569	1	1	0.757783568783432	0.757783568783432	0.515567137566863	0.757783568783432	((12526:0.200384,12183:0.293375):0.726649,16834:1.052942):0.000000;
F04R22	RyanCt	mixed	5743	15	0.0376126666666667	0.000396344606666665	0.019908405427524	0.01707	0.06717	0.02713	0.0300410084745193	0.0333139515522384	4.63793702648224	0.272412594703552	-2.328713575646959723225681888054015388796	0.0609668858555145	0.6	0.233333333333333	0.772989504413707	0.772989504413707	0.702648224091194	0.772989504413707	(((8878:0.506707,(12343:0.308195,23236:0.403698):0.098422):0.006673,(31369:0.512963,874:0.618475):0.005839):0.311114,34309:1.865851):0.000000;
F04R22	RyanCt	mixed	4982	3	0.0148533333333333	4.03333333328119e-09	6.35085296104483e-05	0.01478	0.01489	0.01489	0.014853151856018	0.0148532426691562	2.97860962566845	0.0106951871657754	-1.682297103940322059421319844430209766166	0.0107095046854083	1	1	0.992869875222816	0.992869875222816	0.985739750445633	0.992869875222816	(33452:0.981283,(27451:0.987968,29790:0.987968):0.021390):0.000000;
F04R22	RyanCt	mixed	4974	6	0.0185183333333333	6.27030166666668e-05	0.00791852364185817	0.00512	0.02833	0.019105	0.0135944289585843	0.0164328683901613	3.01965213462842	0.326782621790528	-0.9821413091949280161755783122140418152423	0.360160872528971	0	0	0.754913033657104	0.754913033657104	0.509826067314208	0.754913033657104	((21370:0.013553,34763:0.449063):0.862887,(40789:0.446352,3701:1.130337):0.117461):0.000000;
F04R22	RyanCt	mixed	5816	15	0.0160826666666667	1.99190495238095e-05	0.00446307623997278	0.00511	0.02239	0.01724	0.0141766733285516	0.0153017836293457	4.81231003039514	0.237537993920973	-2.084450533694335564631478918214219474753	0.190863915894873	0.5	0.25	0.802051671732523	0.802051671732523	0.612082066869301	0.802051671732523	((8513:0.566489,7425:0.015957):0.828647,(11603:0.560790,(1524:1.125000,(31276:0.843465,3042:0.560790):0.279255):0.015957):0.015957):0.000000;
F04R22	ShellfishLab	post	2861	3	0.00841333333333333	2.55802333333334e-05	0.00505769051379514	0.00275	0.01248	0.01001	0.00551810734246995	0.00700369328912617	2.96476115896633	0.0176194205168363	-1.649702908635327369360431006040829667318	0.0147637795275591	1	1	0.988253719655442	0.988253719655442	0.976507439310885	0.988253719655442	((20565:2.318716,22965:0.032890):0.035239,39770:0.577917):0.000000;
F04R22	ShellfishLab	post	3149	3	0.106386666666667	0.00118619263333333	0.034441147387004	0.06681	0.12956	0.12279	0.0973070707036824	0.102052849807994	2.62323287671233	0.188383561643836	-1.423802637779699298551562877688183218521	0.150314795383001	1	1	0.87441095890411	0.87441095890411	0.748821917808219	0.87441095890411	((35291:1.524986,28843:0.604767):0.376767,3852:0.116712):0.000000;
NF118Sr2b	BelleairBlvd	post	47	3	0.01602	0.0001271829	0.0112775396252906	0.0031	0.02389	0.02107	0.00728332104995144	0.0115988284835521	2.00807799442897	0.495961002785516	0.8800807474163954514058806857643993391049	0.792919171676687	1	1	0.669359331476323	0.669359331476323	0.338718662952646	0.669359331476323	(35509:0.757103,(34227:0.011699,34021:0.247354):0.991922):0.000000;
NF118Sr2b	BelleairBlvd	post	122	3	0.0577733333333333	0.00199179223333333	0.0446294995864096	0.00624	0.08371	0.08337	0.016286898128387	0.0351822743613961	1.71276105145267	0.643619474273668	-0.5096618462151652502885941597404633971225	0.912568306010929	1	1	0.570920350484222	0.570920350484222	0.141840700968443	0.570920350484222	((17199:0.065024,7696:0.058304):1.287239,14023:0.302194):0.000000;
NF118Sr2b	BelleairBlvd	post	440	3	0.04716	0.000750791099999999	0.027400567512371	0.0161	0.06791	0.05747	0.0318344419315839	0.0397557790144828	2.86010781671159	0.0699460916442051	-1.393181947281163317836435369951441498373	0.176891615541922	1	1	0.953369272237197	0.953369272237197	0.906738544474394	0.953369272237197	(29951:2.069272,(23087:0.536523,3080:0.114420):0.139892):0.000000;
NF118Sr2b	BelleairBlvd	pre	14	10	0.253232	0.0975223943288889	0.312285757486455	0	0.6217	0.017035		0	2.67323010905282	0.581692472736795	0.4834815856413903134914981475847873101463	0.634506088806254	1	0.5	0.534646021810564	0.534646021810564	0.379404137418379	0.534646021810564	((2585:0.046839,((29779:0.000000,26511:0.000000):0.000591,16749:0.047895):0.000676):0.774942,6978:1.802286):0.000000;
NF118Sr2b	BelleairBlvd	pre	23	15	0.01564	7.56475428571429e-05	0.00869755959204321	0	0.02694	0.01522		0	2.57510116638896	0.684979766722209	3.694657463067041620145648361226582010333	0.638489350909797	0.2	0.05	0.429183527731492	0.429183527731492	0.213758628897881	0.429183527731493	(((31669:0.000000,20431:0.000000):0.009998,(4572:0.641276,20422:0.641276):0.205665):1.066175,(22556:0.000000,36113:0.000000):0.010712):0.000000;
NF118Sr2b	BelleairBlvd	pre	40	3	0.0449	0.000248244300000001	0.0157557703715179	0.02672	0.05459	0.05339	0.0402827190004624	0.0427041245391052	2.96739609340579	0.0163019532971067	-1.655928010383958847243525532003319234017	0.0133742996566058	1	1	0.989132031135262	0.989132031135262	0.978264062270524	0.989132031135262	((27078:1.790131,40129:0.615068):0.032604,34893:0.529593):0.000000;
NF118Sr2b	BelleairBlvd	pre	101	3	0.0222333333333333	2.17772333333331e-05	0.00466660833296872	0.01817	0.02733	0.0212	0.0216145472229718	0.0219167829484563	2.98745894296805	0.00627052851597476	-1.702966895957531709826449849461244850635	0.00764609503003823	1	1	0.995819647656017	0.995819647656017	0.991639295312034	0.995819647656017	((600:0.539265,40206:1.088385):0.012541,20739:1.347268):0.000000;
NF118Sr2b	BelleairBlvd	pre	112	3	0.00816666666666667	1.94186333333333e-05	0.00440665784164522	0.00341	0.01211	0.00898	0.00615776072470162	0.00718441845186915	2.96610169491525	0.0169491525423728	-1.652871342080019970812265861992188597921	0.0394366197183099	1	1	0.988700564971751	0.988700564971751	0.977401129943503	0.988700564971751	(34141:2.106538,(31475:0.791768,35190:0.033898):0.033898):0.000000;
NF118Sr2b	BelleairBlvd	pre	117	3	0.00832	5.19168e-05	0.00720533135948653	0	0.01248	0.01248		0	2.96671949286846	0.0166402535657686	-1.654330579024120006020151154977812711294	1	1	1	0.988906497622821	0.988906497622821	0.977812995245642	0.988906497622821	(5308:2.933439,(38671:0.000000,20059:0.000000):0.033281):0.000000;
NF118Sr2b	BelleairBlvd	pre	285	3	0.01334	3.53560000000008e-06	0.00188031912185142	0.01144	0.0152	0.01338	0.013161330730683	0.0132507941899659	2.97915632754342	0.0104218362282877	-1.683577621549958077638633410512912101873	0.0103550295857988	1	1	0.993052109181142	0.993052109181142	0.986104218362283	0.993052109181142	(13948:0.966253,(35958:1.275931,8339:0.716129):0.020844):0.000000;
NF118Sr2b	BelleairBlvd	pre	302	15	0.0847166666666666	0.000494315109523815	0.0222331983646936	0.05557	0.12334	0.08137	0.0792197597698233	0.0819570832725249	4.30970535630236	0.338058928739527	-2.00663961455273132255583653830843678459	0.107034548002123	1	0.4	0.718284226050394	0.718284226050394	0.578399071197715	0.718284226050394	(10419:0.660265,(37164:0.286172,(32048:1.038313,((18790:0.741410,13027:0.338699):0.385014,8419:0.405535):0.157394):0.197119):0.099783):0.000000;
NF118Sr2b	BelleairBlvd	pre	269	3	0.0317333333333333	0.000128143633333334	0.0113200544757229	0.02467	0.04479	0.02574	0.0294951858170453	0.0305248064002596	2.18515684774292	0.407421576128539	-1.133838301761475748647129537820384000276	0.408139802253392	1	1	0.728385615914308	0.728385615914308	0.456771231828615	0.728385615914308	(9571:0.188676,(32649:1.052640,18962:0.128998):0.814843):0.000000;
NF118Sr2b	BelleairBlvd	pre	226	10	0.087086	0.00113299340444444	0.0336599673862653	0.04099	0.14075	0.07883	0.0758275279520728	0.0813161429390903	3.12247058091028	0.46938235477243	-1.153738783649054160190018180751675889425	0.1276612728873	1	0.5	0.624494116182056	0.624494116182056	0.4471701637507	0.624494116182056	((((35231:0.180873,12737:1.209918):0.249517,25145:0.560831):0.283295,35938:0.189901):0.353807,29198:0.094328):0.000000;
NF118Sr2b	BelleairBlvd	pre	354	3	0.0295733333333333	5.37560333333331e-05	0.0073318506076797	0.02131	0.0353	0.03211	0.0281960495450936	0.0289067646708539	2.98921832884097	0.0053908355795147	-1.707061796819467245201102910933588499204	0.00495816547877285	1	1	0.996406109613657	0.996406109613657	0.992812219227314	0.996406109613657	((12949:1.553235,1218:0.610512):0.010782,13584:0.814690):0.000000;
NF118Sr2b	BelleairBlvd	pre	214	6	0.116256666666667	0.00117919214666667	0.0343393673014904	0.05842	0.15369	0.125225	0.104865878861179	0.111059162580181	2.9218872870249	0.359370904325033	-1.325827250657781507529840304091263500325	0.153882887297417	1	0.666666666666667	0.730471821756225	0.730471821756225	0.548656618610747	0.730471821756225	(11343:0.287811,(21366:0.126999,(1403:0.780603,23447:0.999214):0.376409):0.350852):0.000000;
NF118Sr2b	BelleairBlvd	pre	563	15	0.233031333333333	0.0815558593552381	0.285579865108236	0.00971	0.64893	0.05216	0.0359262081181314	0.0852271354718511	2.1425718284609	0.771485634307821	2.859783133673662155311141805191343893811	0.324182795182274	1	0.4	0.357095304743483	0.357095304743483	0.190027625323038	0.357095304743483	(21699:0.946516,(12030:0.070044,((39648:0.030540,(37603:0.000472,14099:0.092091):0.029093):0.000472,7393:0.000503):0.063973):0.908868):0.000000;
NF118Sr2b	BayfrontPark	post	2200	10	0.053882	0.000778685817777777	0.0279049425331388	0.00028	0.07768	0.07017	0.00265862225261847	0.032230375994618	2.66009335501127	0.584976661247181	0.5575709779179715198675290330068483434093	0.584855038369768	0.333333333333333	0.222222222222222	0.532018671002255	0.532018671002255	0.183091204699218	0.532018671002255	((14690:0.454975,(6262:0.288719,3040:0.164420):0.363193):0.595269,(2333:0.003671,30353:0.003671):0.786175):0.000000;
NF118Sr2b	BayfrontPark	post	3079	6	0.0527283333333333	0.000820054856666665	0.0286365999494819	0.0152	0.08511	0.056135	0.0362715621447269	0.0446769952740804	2.58993718672673	0.470020937757757	0.4630147686260282063147740551215611493301	0.375703044758066	1	0.666666666666667	0.647484296681683	0.647484296681683	0.438804644375357	0.647484296681683	((24032:0.426369,(2680:0.382209,40453:0.003553):0.259374):0.575344,37897:0.943087):0.000000;
NF118Sr2b	RyanCt	post	59	6	0.0810433333333333	0.00293615206666667	0.0541862719391791	0.01142	0.14756	0.07394	0.0389354073240087	0.0607174293105909	3.10455595213101	0.298481349289663	-1.486557175338887753699657881493558984353	0.394693046094081	0	0	0.776138988032752	0.776138988032752	0.552277976065505	0.776138988032752	((12571:0.236616,4245:0.003149):0.302750,(3087:0.003359,8691:1.965988):0.592694):0.000000;
NF118Sr2b	RyanCt	post	68	10	0.396916	0.0166772576933333	0.12914045722907	0.10474	0.55853	0.42592	0.319229808811348	0.366826031496481	3.35246743673591	0.411883140816023	-1.446305349582450479673735708585507989016	0.273372696827048	1	0.5	0.670493487347182	0.670493487347182	0.439770704432995	0.670493487347182	((26232:0.365548,((25067:0.013449,18882:0.397229):0.736859,1508:0.783518):0.339591):0.077164,7040:0.639110):0.000000;
NF118Sr2b	RyanCt	post	43	6	0.0675416666666667	0.000963723096666668	0.0310438898443263	0.0317	0.10893	0.061995	0.0557150640575776	0.0614279018533505	2.89788096150687	0.367373012831043	-0.5583599927620114900603893750570620809057	0.201143853139279	1	0.666666666666667	0.724470240376718	0.724470240376718	0.563927065651864	0.724470240376718	((1758:0.132508,(22010:0.379565,5661:0.661447):0.182226):0.459946,35017:1.082188):0.000000;
NF118Sr2b	RyanCt	post	105	3	0.0920266666666667	0.00124850003333333	0.0353341199597971	0.05613	0.12677	0.09318	0.0823361439314692	0.0871989816130925	2.55220017256255	0.223899913718723	-0.5164532833927535200192056115032558896866	0.301431238332296	1	1	0.850733390854185	0.850733390854185	0.701466781708369	0.850733390854184	((8010:0.208369,29228:0.829410):0.447800,21248:1.066621):0.000000;
NF118Sr2b	RyanCt	post	112	3	0.0795666666666667	0.00375873503333333	0.061308523333492	0.00883	0.11738	0.11249	0.0229604779343614	0.0488528129142091	1.99715528781794	0.501422356091031	1.20467144982231054634535823063863587108	0.871582315299593	1	1	0.665718429272646	0.665718429272646	0.331436858545292	0.665718429272646	(11609:0.846553,(6933:0.032965,4456:0.114793):1.002845):0.000000;
NF118Sr2b	RyanCt	post	245	3	0.0726333333333333	0.00392516843333333	0.0626511646606297	0.00029	0.10881	0.1088	0.000865386936041871	0.0150856919273577	2.9961499679164	0.00192501604180051	-1.723148114110973925953760615199971310868	0.325581395348837	1	1	0.998716655972133	0.998716655972133	0.997433311944266	0.998716655972133	((31087:0.003850,35278:0.004125):0.003850,23929:2.984325):0.000000;
NF118Sr2b	RyanCt	post	532	6	0.01528	1.175504e-05	0.00342856238094045	0.00895	0.01794	0.01627	0.0144096118448409	0.0148853951232619	3.60170523751523	0.132764920828258	-1.661709984451481713545648389112537691006	0.128141790474005	1	0.666666666666667	0.900426309378807	0.900426309378807	0.805420219244824	0.900426309378807	(24571:1.036541,(8424:1.095006,(39577:0.361754,12493:0.728380):0.361754):0.018270):0.000000;
NF118Sr2b	RyanCt	post	595	3	0.0210133333333333	2.70001333333334e-05	0.00519616525269678	0.01532	0.0255	0.02222	0.0200676496308336	0.020551695978332	2.74245939675174	0.12877030162413	-1.081432737720669194495750755167764313295	0.104005621925509	1	1	0.91415313225058	0.91415313225058	0.82830626450116	0.91415313225058	((21412:0.809165,35391:1.409513):0.257541,12310:0.266241):0.000000;
NF118Sr2b	RyanCt	post	633	6	0.0198616666666667	3.52061666666677e-06	0.00187633063895113	0.01807	0.02176	0.01986	0.0197139924752503	0.0197876870290345	3.95217932752179	0.0159402241594021	-2.38033349090727902853880105493382274956	0.00631554836637312	1	0.666666666666667	0.988044831880448	0.988044831880448	0.980074719800747	0.988044831880448	(((34621:0.894645,3451:1.239352):0.015940,35589:0.889664):0.015940,5466:0.896638):0.000000;
NF118Sr2b	RyanCt	post	809	6	0.02575	1.74739599999998e-05	0.00418018659870583	0.02102	0.03041	0.02585	0.0251772242670022	0.0254636069453741	3.97678916827853	0.00773694390715673	-2.419943368453880669109366982683344091031	0.00595363118992609	0	0	0.994197292069632	0.994197292069632	0.988394584139265	0.994197292069632	((35909:1.398839,36599:0.928433):0.012379,(38444:0.695551,31019:0.930754):0.010832):0.000000;
NF118Sr2b	RyanCt	post	840	6	0.0669916666666667	0.000256443656666665	0.01601385826922	0.04292	0.08674	0.07067	0.0633869520980064	0.0652507256215036	2.6615540288651	0.446148657044966	-1.224156711536591347882371197966039029827	0.242332779572876	1	0.666666666666667	0.665388507216275	0.665388507216275	0.425840123555414	0.665388507216275	((1873:0.343399,(12245:0.698940,35024:0.470363):0.577941):0.380252,14190:0.190659):0.000000;
NF118Sr2b	RyanCt	post	855	3	0.01628	1.43257000000001e-05	0.00378493064665656	0.01191	0.01852	0.01841	0.0156024867598757	0.01595397268339	2.98047192839707	0.00976403580146457	-1.686657174610485023297102045222386885071	0.00861604738826064	1	1	0.993490642799024	0.993490642799024	0.986981285598047	0.993490642799023	(18580:0.713995,(3623:0.720098,3383:1.526851):0.019528):0.000000;
NF118Sr2b	RyanCt	post	863	3	0.01762	7.58680000000002e-06	0.00275441463835785	0.01496	0.02046	0.01744	0.0173350058107413	0.0174767725627809	2.69510537049626	0.15244731475187	-0.9482699653999865003235723181073379808067	0.166573816155989	1	1	0.898368456832087	0.898368456832087	0.796736913664174	0.898368456832087	(21268:0.864718,(30481:0.608770,1202:0.916723):0.304895):0.000000;
NF118Sr2b	RyanCt	post	868	6	0.01872	4.734944e-05	0.00688109293644549	0.00911	0.02798	0.017615	0.016378619223562	0.0175784527596985	3.09850204266909	0.300499319110304	-2.060499575602249892851024519468218428821	0.242911273254142	0	0	0.774625510667272	0.774625510667272	0.549251021334544	0.774625510667272	((9240:0.545620,6864:0.824330):0.788016,(35114:0.012710,24684:0.814344):0.113482):0.000000;
NF118Sr2b	RyanCt	post	883	6	0.0264533333333333	2.89416266666667e-05	0.00537974224909211	0.01805	0.03495	0.026425	0.0254820434196769	0.0259788875964815	3.96697936210131	0.0110068792995625	-2.402223765907685989795631522356354492196	0.00485884300776457	1	0.666666666666667	0.991744840525328	0.991744840525328	0.986303939962476	0.991744840525328	(((10889:0.672420,32485:1.254784):0.010507,11829:0.671670):0.011257,10129:1.346341):0.000000;
NF118Sr2b	RyanCt	post	931	10	0.02912	4.14530222222223e-05	0.00643840214822142	0.01801	0.03784	0.031305	0.0277027909754551	0.0284324493412943	4.26651451756054	0.183371370609864	-1.920059435364041791704289193229077611416	0.108030387504451	1	0.5	0.853302903512109	0.853302903512109	0.712057816660327	0.853302903512109	(26971:0.566755,((12474:0.956638,(38887:0.716369,26269:0.754406):0.687841):0.009509,14844:0.566121):0.008875):0.000000;
NF118Sr2b	RyanCt	post	964	10	0.020456	1.18514266666666e-05	0.00344259011017383	0.01499	0.02417	0.02109	0.0198709286359798	0.0201735540943344	4.41338221814849	0.146654445462878	-1.223052959501552798897785024086864144285	0.112125457681843	0.5	0.166666666666667	0.882676443629698	0.882676443629698	0.770485792850596	0.882676443629698	(((3055:0.821265,16463:0.552704):0.274060,(2892:0.549954,22821:0.824931):0.274060):0.012832,38036:1.103575):0.000000;
NF118Sr2b	RyanCt	post	988	3	0.0200866666666667	8.16510333333333e-05	0.00903609613347121	0.01229	0.02999	0.01798	0.0176129967615235	0.0187833338963907	2.31947652040031	0.340261739799846	0.3006513681906807895848996090251218857968	0.418362517747279	1	1	0.773158840133436	0.773158840133436	0.546317680266872	0.773158840133436	(8644:0.692841,(14942:0.935335,8833:0.010778):0.680523):0.000000;
NF118Sr2b	RyanCt	post	1034	3	0.0161933333333333	3.23563333333335e-06	0.00179878662807275	0.01512	0.01827	0.01519	0.0160681384745286	0.0161293192280252	2.98280802292264	0.00859598853868193	-1.692118800477952213452371776817023062211	0.0091743119266055	1	1	0.994269340974212	0.994269340974212	0.988538681948424	0.994269340974212	((2662:1.117479,697:0.739255):0.017192,7586:1.108883):0.000000;
NF118Sr2b	RyanCt	post	515	10	0.03402	0.000133862244444445	0.0115698852390352	0.01792	0.04667	0.038885	0.0294474381874257	0.0318594816586305	4.32413495742158	0.168966260644605	-1.984918359715819368657832774149752527965	0.0595793518567314	0.333333333333333	0.222222222222222	0.864826991484316	0.864826991484316	0.76091408860623	0.864826991484316	((17917:0.487226,21712:0.487765):0.008085,((30967:1.185189,20963:1.330171):0.355179,36175:0.314218):0.156301):0.000000;
NF118Sr2b	RyanCt	post	510	3	0.0132466666666667	4.85703333333337e-06	0.00220386781212789	0.01079	0.01505	0.0139	0.0129833015220524	0.0131176965928571	2.97603594608088	0.0119820269595605	-1.67626255810515911822663196465513196853	0.0105193951347798	1	1	0.99201198202696	0.99201198202696	0.984023964053919	0.99201198202696	((23660:0.894159,1739:1.359960):0.023964,31394:0.697953):0.000000;
NF118Sr2b	RyanCt	post	1043	3	0.0165333333333333	1.92017333333334e-05	0.00438197824427888	0.01268	0.0213	0.01562	0.015803347636441	0.0161582117625528	2.98196392785571	0.00901803607214413	-1.690146352547055352420498633017364655896	0.00951173113506658	1	1	0.993987975951904	0.993987975951904	0.987975951903807	0.993987975951904	((27155:1.457315,35957:0.420842):0.018036,26529:1.085772):0.000000;
NF118Sr2b	RyanCt	post	1050	10	0.022272	2.17943066666667e-05	0.00466843728314591	0.01326	0.02845	0.02222	0.0212384277183412	0.0217822761993844	4.30604093859211	0.173489765351972	-1.979710144927543052096954421342956660385	0.137924679798605	0.5	0.166666666666667	0.861208187718422	0.861208187718422	0.727741720752205	0.861208187718422	(3773:1.020969,((18175:0.700616,14920:0.402729):0.404393,(37927:1.012648,10677:0.501747):0.249626):0.013313):0.000000;
NF118Sr2b	RyanCt	post	1088	3	0.0172066666666667	9.10863333333344e-06	0.00301805124763206	0.01381	0.01958	0.01823	0.0168219468467449	0.0170188813903307	2.98381502890173	0.00809248554913289	-1.694470472340732270723512637431927034325	0.00709939148073022	1	1	0.994605009633911	0.994605009633911	0.989210019267823	0.994605009633911	(39375:0.704046,(3572:1.387283,16570:0.876301):0.016185):0.000000;
NF118Sr2b	RyanCt	post	1114	10	0.018532	5.40055111111105e-06	0.00232390858492993	0.01564	0.02158	0.01833	0.018269017133734	0.0184003593871649	4.91069530087178	0.0223261747820542	-2.903009309374323376217956827229885266381	0.00619545920147256	1	0.5	0.982139060174357	0.982139060174357	0.973208590261535	0.982139060174357	((((8224:0.966404,10344:0.696364):0.014884,37935:0.960026):0.014884,6886:0.960026):0.014884,27136:1.283223):0.000000;
NF118Sr2b	RyanCt	post	1107	3	0.0182266666666667	4.2333333334036e-09	6.50640709870171e-05	0.01816	0.01829	0.01823	0.0182265117833611	0.0182265892320747	2.98363041105857	0.00818479447071674	-1.694039451148194013274635161243943392726	0.00819224467504096	1	1	0.994543470352856	0.994543470352856	0.989086940705711	0.994543470352856	((24427:0.987632,5044:0.994180):0.016370,24980:0.985449):0.000000;
