../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/43.lst	0.182321039426523
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/44.lst	0.168804032258064
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/45.lst	0.176726684587813
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/46.lst	0.17669
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/47.lst	0.177831630824373
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/48.lst	0.17806958781362
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/49.lst	0.181426146953405
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/5.lst	0.173222921146953
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/50.lst	0.178219283154122
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/51.lst	0.171653010752688
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/52.lst	0.178227150537634
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/53.lst	0.174680716845878
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/54.lst	0.168689910394265
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/55.lst	0.175707329749104
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/56.lst	0.173957275985663
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/57.lst	0.175133978494624
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/58.lst	0.177785197132616
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/59.lst	0.180740107526882
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/6.lst	0.175072204301075
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/60.lst	0.174543960573477
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/61.lst	0.181367383512545
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/62.lst	0.174778369175627
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/63.lst	0.178960609318997
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/64.lst	0.177448673835125
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/65.lst	0.182882849462365
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/66.lst	0.178198154121864
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/67.lst	0.178365394265233
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/68.lst	0.182087275985663
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/69.lst	0.181613494623656
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/7.lst	0.178984695340502
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/70.lst	0.179342688172043
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/71.lst	0.176325465949821
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/72.lst	0.181179731182795
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/73.lst	0.172809301075269
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/74.lst	0.171830627240143
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/75.lst	0.180562974910394
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/76.lst	0.177402724014337
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/77.lst	0.17221376344086
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/78.lst	0.172073960573477
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/79.lst	0.177944856630824
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/8.lst	0.184613422939068
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/80.lst	0.188390555555556
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/81.lst	0.17951270609319
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/82.lst	0.174746272401433
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/83.lst	0.183988261648745
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/84.lst	0.179873315412186
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/85.lst	0.180333673835125
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/86.lst	0.17342435483871
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/87.lst	0.177639713261649
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/88.lst	0.178203207885304
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/89.lst	0.168549928315412
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/9.lst	0.18221270609319
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/90.lst	0.171256218637993
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/91.lst	0.16947664874552
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/92.lst	0.170369480286738
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/93.lst	0.171180681003584
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/94.lst	0.178136774193548
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/95.lst	0.17926523297491
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/96.lst	0.174333279569892
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/97.lst	0.172305322580645
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/98.lst	0.174341738351254
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/RyanCt.lst	../output/jackknife/NF118Sr2b/RyanCt/99.lst	0.177416827956989
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../data/bik/presence_lists/NF118Sr2b/post/ShellfishLab.lst	0.090311
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/1.lst	0.546637666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/10.lst	0.572744666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/100.lst	0.551948333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/11.lst	0.609529333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/12.lst	0.561690666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/13.lst	0.605713
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/14.lst	0.597427
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/15.lst	0.578322666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/16.lst	0.617120666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/17.lst	0.553173
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/18.lst	0.582995666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/19.lst	0.502152666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/2.lst	0.667959
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/20.lst	0.620883666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/21.lst	0.576280333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/22.lst	0.589290666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/23.lst	0.538953666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/24.lst	0.507433666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/25.lst	0.598353666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/26.lst	0.589177666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/27.lst	0.525283
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/28.lst	0.579363333333334
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/29.lst	0.657147
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/3.lst	0.543690666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/30.lst	0.572439
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/31.lst	0.631566666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/32.lst	0.567771333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/33.lst	0.625393
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/34.lst	0.544830333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/35.lst	0.663222
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/36.lst	0.595229666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/37.lst	0.503633
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/38.lst	0.640859333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/39.lst	0.598152666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/4.lst	0.588767
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/40.lst	0.612803
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/41.lst	0.622024333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/42.lst	0.604795333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/43.lst	0.635254
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/44.lst	0.574126333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/45.lst	0.550938333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/46.lst	0.564823
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/47.lst	0.636722
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/48.lst	0.539547333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/49.lst	0.613361666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/5.lst	0.691516
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/50.lst	0.592093666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/51.lst	0.579799666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/52.lst	0.577482
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/53.lst	0.620220666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/54.lst	0.588302666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/55.lst	0.593847
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/56.lst	0.656406333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/57.lst	0.554779
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/58.lst	0.530185666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/59.lst	0.674232666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/6.lst	0.619497333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/60.lst	0.539270333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/61.lst	0.571344
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/NF118Sr2b-midroot.db	../output/mrcas/NF118Sr2b/ShellfishLab.lst	../output/jackknife/NF118Sr2b/ShellfishLab/62.lst	0.587180333333334
TREE	MRCAS	INFILE	LEAF<->MRCA
